trial	error_rate	dataset	size	build_time	training_triples	total_triples	natural_size	training	training_time	testing	testing_time	validation	validation_time
2	1e-05	codexsmall	788084	0.00997018814086914	32888	36543	98.5 kB	1.0	0.010355949401855469	0.0	0.0012590885162353516	0.0	0.0011420249938964844
3	1e-05	codexsmall	788084	0.010338068008422852	32888	36543	98.5 kB	1.0	0.009972810745239258	0.0	0.001275777816772461	0.0	0.001177072525024414
4	1e-05	codexsmall	788084	0.0102081298828125	32888	36543	98.5 kB	1.0	0.010293006896972656	0.0	0.0012562274932861328	0.0	0.0011627674102783203
5	1e-05	codexsmall	788084	0.010275125503540039	32888	36543	98.5 kB	1.0	0.010319948196411133	0.0	0.001280069351196289	0.0	0.0011823177337646484
6	1e-05	codexsmall	788084	0.009999990463256836	32888	36543	98.5 kB	1.0	0.010305166244506836	0.0	0.0012359619140625	0.0	0.0011420249938964844
7	1e-05	codexsmall	788084	0.010151863098144531	32888	36543	98.5 kB	1.0	0.010319948196411133	0.0	0.0012807846069335938	0.0	0.0011658668518066406
8	1e-05	codexsmall	788084	0.009680747985839844	32888	36543	98.5 kB	1.0	0.01046299934387207	0.0	0.001277923583984375	0.0	0.0011641979217529297
9	1e-05	codexsmall	788084	0.010348081588745117	32888	36543	98.5 kB	1.0	0.010601043701171875	0.0	0.0012879371643066406	0.0	0.0011701583862304688
0	1.0	codexmedium	0	1.3692879676818848	185584	206205	0 Bytes	1.0	0.0026750564575195312	1.0	0.00021886825561523438	1.0	0.00018715858459472656
1	1.0	codexmedium	0	0.0013239383697509766	185584	206205	0 Bytes	1.0	0.0014920234680175781	1.0	0.0002009868621826172	1.0	0.0001838207244873047
2	1.0	codexmedium	0	0.0012061595916748047	185584	206205	0 Bytes	1.0	0.001371145248413086	1.0	0.00023484230041503906	1.0	0.00017833709716796875
3	1.0	codexmedium	0	0.0008590221405029297	185584	206205	0 Bytes	1.0	0.0008881092071533203	1.0	0.00021505355834960938	1.0	0.00020194053649902344
4	1.0	codexmedium	0	0.0008292198181152344	185584	206205	0 Bytes	1.0	0.0008378028869628906	1.0	0.00021314620971679688	1.0	0.00022292137145996094
5	1.0	codexmedium	0	0.0007450580596923828	185584	206205	0 Bytes	1.0	0.000701904296875	1.0	0.00021982192993164062	1.0	0.0002009868621826172
6	1.0	codexmedium	0	0.0006730556488037109	185584	206205	0 Bytes	1.0	0.0007107257843017578	1.0	0.0002200603485107422	1.0	0.00020384788513183594
7	1.0	codexmedium	0	0.0007238388061523438	185584	206205	0 Bytes	1.0	0.000701904296875	1.0	0.0002219676971435547	1.0	0.0002048015594482422
8	1.0	codexmedium	0	0.0007801055908203125	185584	206205	0 Bytes	1.0	0.0006911754608154297	1.0	0.00021600723266601562	1.0	0.0002040863037109375
9	1.0	codexmedium	0	0.0006811618804931641	185584	206205	0 Bytes	1.0	0.00074005126953125	1.0	0.00023698806762695312	1.0	0.0002181529998779297
0	0.8	codexmedium	86194	0.002412080764770508	185584	206205	10.8 kB	1.0	0.0016798973083496094	0.88168	0.0004520416259765625	0.88322	0.0005118846893310547
1	0.8	codexmedium	86194	0.001779317855834961	185584	206205	10.8 kB	1.0	0.0017070770263671875	0.88168	0.0004749298095703125	0.88322	0.0005009174346923828
2	0.8	codexmedium	86194	0.0021359920501708984	185584	206205	10.8 kB	1.0	0.001934051513671875	0.88168	0.0004658699035644531	0.88322	0.0004799365997314453
3	0.8	codexmedium	86194	0.0019268989562988281	185584	206205	10.8 kB	1.0	0.0016849040985107422	0.88168	0.00047588348388671875	0.88322	0.0004978179931640625
4	0.8	codexmedium	86194	0.0017330646514892578	185584	206205	10.8 kB	1.0	0.001627206802368164	0.88168	0.00045108795166015625	0.88322	0.0004971027374267578
5	0.8	codexmedium	86194	0.0019459724426269531	185584	206205	10.8 kB	1.0	0.0020508766174316406	0.88168	0.000507354736328125	0.88322	0.00046896934509277344
6	0.8	codexmedium	86194	0.002061128616333008	185584	206205	10.8 kB	1.0	0.0018229484558105469	0.88168	0.0005049705505371094	0.88322	0.0004961490631103516
7	0.8	codexmedium	86194	0.0019440650939941406	185584	206205	10.8 kB	1.0	0.0016679763793945312	0.88168	0.00045180320739746094	0.88322	0.0004942417144775391
8	0.8	codexmedium	86194	0.0018401145935058594	185584	206205	10.8 kB	1.0	0.0018770694732666016	0.88168	0.0005080699920654297	0.88322	0.0005681514739990234
9	0.8	codexmedium	86194	0.0019049644470214844	185584	206205	10.8 kB	1.0	0.0016970634460449219	0.88168	0.0004589557647705078	0.88322	0.00047707557678222656
0	0.6	codexmedium	197316	0.0020599365234375	185584	206205	24.7 kB	1.0	0.0021479129791259766	0.61468	0.0004820823669433594	0.60834	0.0005970001220703125
1	0.6	codexmedium	197316	0.0022687911987304688	185584	206205	24.7 kB	1.0	0.0017857551574707031	0.61468	0.00049591064453125	0.60834	0.0005261898040771484
2	0.6	codexmedium	197316	0.0022881031036376953	185584	206205	24.7 kB	1.0	0.001905202865600586	0.61468	0.00046896934509277344	0.60834	0.0005879402160644531
3	0.6	codexmedium	197316	0.0021741390228271484	185584	206205	24.7 kB	1.0	0.001676797866821289	0.61468	0.00048732757568359375	0.60834	0.0004811286926269531
4	0.6	codexmedium	197316	0.0019156932830810547	185584	206205	24.7 kB	1.0	0.0017189979553222656	0.61468	0.0005130767822265625	0.60834	0.0004837512969970703
5	0.6	codexmedium	197316	0.0021572113037109375	185584	206205	24.7 kB	1.0	0.001796722412109375	0.61468	0.0004699230194091797	0.60834	0.0005199909210205078
6	0.6	codexmedium	197316	0.0018908977508544922	185584	206205	24.7 kB	1.0	0.001894235610961914	0.61468	0.00046515464782714844	0.60834	0.0004780292510986328
7	0.6	codexmedium	197316	0.0020041465759277344	185584	206205	24.7 kB	1.0	0.0019941329956054688	0.61468	0.00048279762268066406	0.60834	0.0004978179931640625
8	0.6	codexmedium	197316	0.0020818710327148438	185584	206205	24.7 kB	1.0	0.002095937728881836	0.61468	0.0004968643188476562	0.60834	0.0004968643188476562
9	0.6	codexmedium	197316	0.0020508766174316406	185584	206205	24.7 kB	1.0	0.0020067691802978516	0.61468	0.0004742145538330078	0.60834	0.0005230903625488281
0	0.5	codexmedium	267742	0.003326892852783203	185584	206205	33.5 kB	1.0	0.002763032913208008	0.56105	0.0007581710815429688	0.55839	0.0006742477416992188
1	0.5	codexmedium	267742	0.003278017044067383	185584	206205	33.5 kB	1.0	0.002683877944946289	0.56105	0.0007469654083251953	0.55839	0.0006358623504638672
2	0.5	codexmedium	267742	0.0028629302978515625	185584	206205	33.5 kB	1.0	0.0026700496673583984	0.56105	0.0007569789886474609	0.55839	0.0006840229034423828
3	0.5	codexmedium	267742	0.0030710697174072266	185584	206205	33.5 kB	1.0	0.0032470226287841797	0.56105	0.0007739067077636719	0.55839	0.0006451606750488281
4	0.5	codexmedium	267742	0.0029878616333007812	185584	206205	33.5 kB	1.0	0.002741098403930664	0.56105	0.0007488727569580078	0.55839	0.0006530284881591797
5	0.5	codexmedium	267742	0.0030651092529296875	185584	206205	33.5 kB	1.0	0.003125905990600586	0.56105	0.0007879734039306641	0.55839	0.0006771087646484375
6	0.5	codexmedium	267742	0.0033159255981445312	185584	206205	33.5 kB	1.0	0.0028553009033203125	0.56105	0.0007519721984863281	0.55839	0.0006420612335205078
7	0.5	codexmedium	267742	0.0029120445251464844	185584	206205	33.5 kB	1.0	0.002730846405029297	0.56105	0.0007297992706298828	0.55839	0.0006377696990966797
8	0.5	codexmedium	267742	0.0031430721282958984	185584	206205	33.5 kB	1.0	0.0034589767456054688	0.56105	0.0007779598236083984	0.55839	0.0007081031799316406
9	0.5	codexmedium	267742	0.002988100051879883	185584	206205	33.5 kB	1.0	0.0028748512268066406	0.56105	0.0008571147918701172	0.55839	0.0006618499755859375
0	0.2	codexmedium	621676	0.0045468807220458984	185584	206205	77.7 kB	1.0	0.004065036773681641	0.20124	0.001004934310913086	0.2161	0.0008819103240966797
1	0.2	codexmedium	621676	0.0040760040283203125	185584	206205	77.7 kB	1.0	0.003774881362915039	0.20124	0.0009889602661132812	0.2161	0.0008828639984130859
2	0.2	codexmedium	621676	0.0040090084075927734	185584	206205	77.7 kB	1.0	0.004263877868652344	0.20124	0.0009827613830566406	0.2161	0.0008950233459472656
3	0.2	codexmedium	621676	0.004648923873901367	185584	206205	77.7 kB	1.0	0.004349946975708008	0.20124	0.0009829998016357422	0.2161	0.0008678436279296875
4	0.2	codexmedium	621676	0.004008054733276367	185584	206205	77.7 kB	1.0	0.0038909912109375	0.20124	0.00098419189453125	0.2161	0.0008692741394042969
5	0.2	codexmedium	621676	0.0038802623748779297	185584	206205	77.7 kB	1.0	0.00374603271484375	0.20124	0.0009980201721191406	0.2161	0.0008819103240966797
6	0.2	codexmedium	621676	0.0041692256927490234	185584	206205	77.7 kB	1.0	0.0042192935943603516	0.20124	0.0010609626770019531	0.2161	0.0008838176727294922
7	0.2	codexmedium	621676	0.00403285026550293	185584	206205	77.7 kB	1.0	0.003873109817504883	0.20124	0.001068115234375	0.2161	0.0008819103240966797
8	0.2	codexmedium	621676	0.004673004150390625	185584	206205	77.7 kB	1.0	0.004039764404296875	0.20124	0.0010020732879638672	0.2161	0.0008819103240966797
9	0.2	codexmedium	621676	0.0042459964752197266	185584	206205	77.7 kB	1.0	0.0041081905364990234	0.20124	0.00096893310546875	0.2161	0.0008718967437744141
0	0.1	codexmedium	889417	0.005348920822143555	185584	206205	111.2 kB	1.0	0.0054209232330322266	0.10251	0.0012259483337402344	0.10078	0.0010900497436523438
1	0.1	codexmedium	889417	0.006006002426147461	185584	206205	111.2 kB	1.0	0.004921913146972656	0.10251	0.0013310909271240234	0.10078	0.0012259483337402344
2	0.1	codexmedium	889417	0.005276918411254883	185584	206205	111.2 kB	1.0	0.004883289337158203	0.10251	0.0012972354888916016	0.10078	0.001168966293334961
3	0.1	codexmedium	889417	0.004996061325073242	185584	206205	111.2 kB	1.0	0.005049705505371094	0.10251	0.0013020038604736328	0.10078	0.0010998249053955078
4	0.1	codexmedium	889417	0.005202054977416992	185584	206205	111.2 kB	1.0	0.00507807731628418	0.10251	0.001239776611328125	0.10078	0.0010919570922851562
5	0.1	codexmedium	889417	0.00568699836730957	185584	206205	111.2 kB	1.0	0.004911184310913086	0.10251	0.0012307167053222656	0.10078	0.0011179447174072266
6	0.1	codexmedium	889417	0.0050089359283447266	185584	206205	111.2 kB	1.0	0.004893064498901367	0.10251	0.0013270378112792969	0.10078	0.0011229515075683594
7	0.1	codexmedium	889417	0.006021022796630859	185584	206205	111.2 kB	1.0	0.0055522918701171875	0.10251	0.0012447834014892578	0.10078	0.0011157989501953125
8	0.1	codexmedium	889417	0.0051152706146240234	185584	206205	111.2 kB	1.0	0.0048100948333740234	0.10251	0.0012519359588623047	0.10078	0.0011131763458251953
9	0.1	codexmedium	889417	0.004835844039916992	185584	206205	111.2 kB	1.0	0.005259990692138672	0.10251	0.0013699531555175781	0.10078	0.0011458396911621094
0	0.01	codexmedium	1778834	0.009060144424438477	185584	206205	222.4 kB	1.0	0.008213043212890625	0.01241	0.002233266830444336	0.00931	0.0019652843475341797
1	0.01	codexmedium	1778834	0.010651826858520508	185584	206205	222.4 kB	1.0	0.00824117660522461	0.01241	0.0018939971923828125	0.00931	0.0018498897552490234
2	0.01	codexmedium	1778834	0.010720014572143555	185584	206205	222.4 kB	1.0	0.008057832717895508	0.01241	0.002009868621826172	0.00931	0.0018229484558105469
3	0.01	codexmedium	1778834	0.009064912796020508	185584	206205	222.4 kB	1.0	0.008244037628173828	0.01241	0.0019309520721435547	0.00931	0.0017960071563720703
4	0.01	codexmedium	1778834	0.011546134948730469	185584	206205	222.4 kB	1.0	0.008635282516479492	0.01241	0.0019559860229492188	0.00931	0.001786947250366211
5	0.01	codexmedium	1778834	0.00893402099609375	185584	206205	222.4 kB	1.0	0.008547067642211914	0.01241	0.0019419193267822266	0.00931	0.0018260478973388672
6	0.01	codexmedium	1778834	0.013194084167480469	185584	206205	222.4 kB	1.0	0.008527278900146484	0.01241	0.0018420219421386719	0.00931	0.001699209213256836
7	0.01	codexmedium	1778834	0.010769844055175781	185584	206205	222.4 kB	1.0	0.008453845977783203	0.01241	0.002034902572631836	0.00931	0.0018067359924316406
8	0.01	codexmedium	1778834	0.011980056762695312	185584	206205	222.4 kB	1.0	0.008528947830200195	0.01241	0.0018727779388427734	0.00931	0.0017600059509277344
9	0.01	codexmedium	1778834	0.0116729736328125	185584	206205	222.4 kB	1.0	0.008349895477294922	0.01241	0.001966714859008789	0.00931	0.0017049312591552734
0	0.001	codexmedium	2668251	0.017060279846191406	185584	206205	333.5 kB	1.0	0.011390924453735352	0.00126	0.0034711360931396484	0.00116	0.005238056182861328
1	0.001	codexmedium	2668251	0.014404773712158203	185584	206205	333.5 kB	1.0	0.011860847473144531	0.00126	0.002655029296875	0.00116	0.0024018287658691406
2	0.001	codexmedium	2668251	0.015972137451171875	185584	206205	333.5 kB	1.0	0.012373924255371094	0.00126	0.002646923065185547	0.00116	0.0024750232696533203
3	0.001	codexmedium	2668251	0.013158082962036133	185584	206205	333.5 kB	1.0	0.011397123336791992	0.00126	0.0027589797973632812	0.00116	0.002521038055419922
4	0.001	codexmedium	2668251	0.014598846435546875	185584	206205	333.5 kB	1.0	0.01204824447631836	0.00126	0.0026602745056152344	0.00116	0.002949953079223633
5	0.001	codexmedium	2668251	0.014770984649658203	185584	206205	333.5 kB	1.0	0.011308908462524414	0.00126	0.0024881362915039062	0.00116	0.002416849136352539
6	0.001	codexmedium	2668251	0.015832901000976562	185584	206205	333.5 kB	1.0	0.012753009796142578	0.00126	0.0025038719177246094	0.00116	0.0026357173919677734
7	0.001	codexmedium	2668251	0.015228986740112305	185584	206205	333.5 kB	1.0	0.011414051055908203	0.00126	0.002569913864135742	0.00116	0.0023910999298095703
8	0.001	codexmedium	2668251	0.014719009399414062	185584	206205	333.5 kB	1.0	0.012538909912109375	0.00126	0.0025908946990966797	0.00116	0.0024938583374023438
9	0.001	codexmedium	2668251	0.013595819473266602	185584	206205	333.5 kB	1.0	0.01112985610961914	0.00126	0.0026161670684814453	0.00116	0.0024878978729248047
0	0.0001	codexmedium	3557667	0.018342018127441406	185584	206205	444.7 kB	1.0	0.016047000885009766	0.00019	0.0036661624908447266	0.0001	0.0035858154296875
1	0.0001	codexmedium	3557667	0.02160811424255371	185584	206205	444.7 kB	1.0	0.01670098304748535	0.00019	0.0034487247467041016	0.0001	0.0033478736877441406
2	0.0001	codexmedium	3557667	0.02035379409790039	185584	206205	444.7 kB	1.0	0.017056941986083984	0.00019	0.0037250518798828125	0.0001	0.0032358169555664062
3	0.0001	codexmedium	3557667	0.01844310760498047	185584	206205	444.7 kB	1.0	0.015504837036132812	0.00019	0.003804922103881836	0.0001	0.003968000411987305
4	0.0001	codexmedium	3557667	0.019723892211914062	185584	206205	444.7 kB	1.0	0.016294002532958984	0.00019	0.0036509037017822266	0.0001	0.0033919811248779297
5	0.0001	codexmedium	3557667	0.023131132125854492	185584	206205	444.7 kB	1.0	0.01714611053466797	0.00019	0.0034842491149902344	0.0001	0.0032181739807128906
6	0.0001	codexmedium	3557667	0.021754026412963867	185584	206205	444.7 kB	1.0	0.01609206199645996	0.00019	0.0035338401794433594	0.0001	0.0033469200134277344
7	0.0001	codexmedium	3557667	0.02105116844177246	185584	206205	444.7 kB	1.0	0.016917943954467773	0.00019	0.0035178661346435547	0.0001	0.003422975540161133
8	0.0001	codexmedium	3557667	0.020807266235351562	185584	206205	444.7 kB	1.0	0.01561117172241211	0.00019	0.0038590431213378906	0.0001	0.0032482147216796875
9	0.0001	codexmedium	3557667	0.02286386489868164	185584	206205	444.7 kB	1.0	0.017308950424194336	0.00019	0.003582000732421875	0.0001	0.003298044204711914
0	1e-05	codexmedium	4447084	0.021677017211914062	185584	206205	555.9 kB	1.0	0.019621849060058594	0.0001	0.00434112548828125	0.0001	0.0040187835693359375
1	1e-05	codexmedium	4447084	0.02122211456298828	185584	206205	555.9 kB	1.0	0.01896190643310547	0.0001	0.0046329498291015625	0.0001	0.004307746887207031
2	1e-05	codexmedium	4447084	0.02659296989440918	185584	206205	555.9 kB	1.0	0.02129817008972168	0.0001	0.004391193389892578	0.0001	0.0038840770721435547
3	1e-05	codexmedium	4447084	0.025888919830322266	185584	206205	555.9 kB	1.0	0.020926237106323242	0.0001	0.00471806526184082	0.0001	0.004590749740600586
4	1e-05	codexmedium	4447084	0.020404815673828125	185584	206205	555.9 kB	1.0	0.019289016723632812	0.0001	0.0042798519134521484	0.0001	0.00462794303894043
5	1e-05	codexmedium	4447084	0.023105144500732422	185584	206205	555.9 kB	1.0	0.019334077835083008	0.0001	0.0043637752532958984	0.0001	0.004172086715698242
6	1e-05	codexmedium	4447084	0.0245361328125	185584	206205	555.9 kB	1.0	0.020691871643066406	0.0001	0.0047109127044677734	0.0001	0.005181074142456055
7	1e-05	codexmedium	4447084	0.021429061889648438	185584	206205	555.9 kB	1.0	0.02016425132751465	0.0001	0.004355907440185547	0.0001	0.004256010055541992
8	1e-05	codexmedium	4447084	0.02133917808532715	185584	206205	555.9 kB	1.0	0.019353151321411133	0.0001	0.0044438838958740234	0.0001	0.004060983657836914
9	1e-05	codexmedium	4447084	0.0211489200592041	185584	206205	555.9 kB	1.0	0.01963520050048828	0.0001	0.004604816436767578	0.0001	0.004152059555053711
0	1.0	codexlarge	0	4.2025957107543945	551193	612437	0 Bytes	1.0	0.00504302978515625	1.0	0.0004589557647705078	1.0	0.0003898143768310547
1	1.0	codexlarge	0	0.0030651092529296875	551193	612437	0 Bytes	1.0	0.003490924835205078	1.0	0.0003857612609863281	1.0	0.00038504600524902344
2	1.0	codexlarge	0	0.0029168128967285156	551193	612437	0 Bytes	1.0	0.0032300949096679688	1.0	0.00043201446533203125	1.0	0.0003409385681152344
3	1.0	codexlarge	0	0.0029439926147460938	551193	612437	0 Bytes	1.0	0.0031800270080566406	1.0	0.00042891502380371094	1.0	0.00037097930908203125
4	1.0	codexlarge	0	0.0032660961151123047	551193	612437	0 Bytes	1.0	0.003389120101928711	1.0	0.000408172607421875	1.0	0.00037789344787597656
5	1.0	codexlarge	0	0.00302886962890625	551193	612437	0 Bytes	1.0	0.003259897232055664	1.0	0.0003991127014160156	1.0	0.0003800392150878906
6	1.0	codexlarge	0	0.0036826133728027344	551193	612437	0 Bytes	1.0	0.004303932189941406	1.0	0.0004239082336425781	1.0	0.00041294097900390625
7	1.0	codexlarge	0	0.0042340755462646484	551193	612437	0 Bytes	1.0	0.003446817398071289	1.0	0.0004341602325439453	1.0	0.0003712177276611328
8	1.0	codexlarge	0	0.003300905227661133	551193	612437	0 Bytes	1.0	0.003732919692993164	1.0	0.0004191398620605469	1.0	0.00039696693420410156
9	1.0	codexlarge	0	0.0030736923217773438	551193	612437	0 Bytes	1.0	0.003336191177368164	1.0	0.00038313865661621094	1.0	0.00038909912109375
0	0.8	codexlarge	255999	0.009697914123535156	551193	612437	32.0 kB	1.0	0.0069239139556884766	0.88512	0.001194000244140625	0.88498	0.0009663105010986328
1	0.8	codexlarge	255999	0.00862574577331543	551193	612437	32.0 kB	1.0	0.007218122482299805	0.88512	0.000990152359008789	0.88498	0.000982046127319336
2	0.8	codexlarge	255999	0.006573915481567383	551193	612437	32.0 kB	1.0	0.006307125091552734	0.88512	0.0010013580322265625	0.88498	0.0009319782257080078
3	0.8	codexlarge	255999	0.008389711380004883	551193	612437	32.0 kB	1.0	0.006391048431396484	0.88512	0.0009989738464355469	0.88498	0.0009710788726806641
4	0.8	codexlarge	255999	0.008628129959106445	551193	612437	32.0 kB	1.0	0.006609916687011719	0.88512	0.000988006591796875	0.88498	0.0009417533874511719
5	0.8	codexlarge	255999	0.007606029510498047	551193	612437	32.0 kB	1.0	0.006354808807373047	0.88512	0.0009920597076416016	0.88498	0.000949859619140625
6	0.8	codexlarge	255999	0.007415056228637695	551193	612437	32.0 kB	1.0	0.006545305252075195	0.88512	0.0010328292846679688	0.88498	0.0009629726409912109
7	0.8	codexlarge	255999	0.008450031280517578	551193	612437	32.0 kB	1.0	0.007010936737060547	0.88512	0.0010519027709960938	0.88498	0.000982046127319336
8	0.8	codexlarge	255999	0.0073888301849365234	551193	612437	32.0 kB	1.0	0.0072841644287109375	0.88512	0.0009987354278564453	0.88498	0.0009720325469970703
9	0.8	codexlarge	255999	0.009838104248046875	551193	612437	32.0 kB	1.0	0.006979703903198242	0.88512	0.001026153564453125	0.88498	0.0009517669677734375
0	0.6	codexlarge	586038	0.007952690124511719	551193	612437	73.3 kB	1.0	0.007386922836303711	0.60995	0.0010821819305419922	0.60803	0.0010039806365966797
