dataset	training_triples	testing_triples	validation_triples	total_triples	trial	error_rate	time	size	natural_size	training	training_time	testing	testing_time	validation	validation_time
codexsmall	32888	1828	1827	36543	4	1e-05	0.010104179382324219	788084	98.5 kB	1.0	0.010807037353515625	0.0	0.001293182373046875	0.0	0.0012369155883789062
codexsmall	32888	1828	1827	36543	5	1e-05	0.01003408432006836	788084	98.5 kB	1.0	0.010260820388793945	0.0	0.001306772232055664	0.0	0.0012080669403076172
codexsmall	32888	1828	1827	36543	6	1e-05	0.009945154190063477	788084	98.5 kB	1.0	0.010468006134033203	0.0	0.001378774642944336	0.0	0.0012333393096923828
codexsmall	32888	1828	1827	36543	7	1e-05	0.010154008865356445	788084	98.5 kB	1.0	0.010289192199707031	0.0	0.0013172626495361328	0.0	0.0012197494506835938
codexsmall	32888	1828	1827	36543	8	1e-05	0.010583162307739258	788084	98.5 kB	1.0	0.011889934539794922	0.0	0.0014719963073730469	0.0	0.0012860298156738281
codexsmall	32888	1828	1827	36543	9	1e-05	0.010081052780151367	788084	98.5 kB	1.0	0.010386943817138672	0.0	0.001352071762084961	0.0	0.0012209415435791016
codexmedium	185584	10311	10310	206205	0	1.0	1.3559300899505615	0	0 Bytes	1.0	0.002521038055419922	1.0	0.00020194053649902344	1.0	0.00017309188842773438
codexmedium	185584	10311	10310	206205	1	1.0	0.0012869834899902344	0	0 Bytes	1.0	0.0014278888702392578	1.0	0.0001957416534423828	1.0	0.0001800060272216797
codexmedium	185584	10311	10310	206205	2	1.0	0.001020193099975586	0	0 Bytes	1.0	0.0015311241149902344	1.0	0.00026297569274902344	1.0	0.00017690658569335938
codexmedium	185584	10311	10310	206205	3	1.0	0.0010607242584228516	0	0 Bytes	1.0	0.0011379718780517578	1.0	0.0002090930938720703	1.0	0.00019812583923339844
codexmedium	185584	10311	10310	206205	4	1.0	0.0009369850158691406	0	0 Bytes	1.0	0.0008389949798583984	1.0	0.00022602081298828125	1.0	0.0002110004425048828
codexmedium	185584	10311	10310	206205	5	1.0	0.0008490085601806641	0	0 Bytes	1.0	0.0009081363677978516	1.0	0.0002269744873046875	1.0	0.00021195411682128906
codexmedium	185584	10311	10310	206205	6	1.0	0.0006601810455322266	0	0 Bytes	1.0	0.0006718635559082031	1.0	0.0002129077911376953	1.0	0.00020194053649902344
codexmedium	185584	10311	10310	206205	7	1.0	0.0007150173187255859	0	0 Bytes	1.0	0.0007269382476806641	1.0	0.0002281665802001953	1.0	0.00022983551025390625
codexmedium	185584	10311	10310	206205	8	1.0	0.0007598400115966797	0	0 Bytes	1.0	0.0006871223449707031	1.0	0.0002276897430419922	1.0	0.00021505355834960938
codexmedium	185584	10311	10310	206205	9	1.0	0.0007460117340087891	0	0 Bytes	1.0	0.0006968975067138672	1.0	0.0002319812774658203	1.0	0.00021600723266601562
codexmedium	185584	10311	10310	206205	0	0.8	0.002399921417236328	86194	10.8 kB	1.0	0.0017499923706054688	0.88168	0.0004646778106689453	0.88322	0.0005009174346923828
codexmedium	185584	10311	10310	206205	1	0.8	0.001811981201171875	86194	10.8 kB	1.0	0.0017440319061279297	0.88168	0.00046896934509277344	0.88322	0.0004799365997314453
codexmedium	185584	10311	10310	206205	2	0.8	0.0017712116241455078	86194	10.8 kB	1.0	0.0019178390502929688	0.88168	0.0005230903625488281	0.88322	0.0004899501800537109
codexmedium	185584	10311	10310	206205	3	0.8	0.0018901824951171875	86194	10.8 kB	1.0	0.0016870498657226562	0.88168	0.0004737377166748047	0.88322	0.000492095947265625
codexmedium	185584	10311	10310	206205	4	0.8	0.0018131732940673828	86194	10.8 kB	1.0	0.0016460418701171875	0.88168	0.0004699230194091797	0.88322	0.0004851818084716797
codexmedium	185584	10311	10310	206205	5	0.8	0.001947164535522461	86194	10.8 kB	1.0	0.0018601417541503906	0.88168	0.00047516822814941406	0.88322	0.0004858970642089844
codexmedium	185584	10311	10310	206205	6	0.8	0.0020720958709716797	86194	10.8 kB	1.0	0.0018117427825927734	0.88168	0.00047516822814941406	0.88322	0.00046706199645996094
codexmedium	185584	10311	10310	206205	7	0.8	0.001863241195678711	86194	10.8 kB	1.0	0.0016951560974121094	0.88168	0.0004601478576660156	0.88322	0.0004730224609375
codexmedium	185584	10311	10310	206205	8	0.8	0.0017278194427490234	86194	10.8 kB	1.0	0.001767873764038086	0.88168	0.0004677772521972656	0.88322	0.0004930496215820312
codexmedium	185584	10311	10310	206205	9	0.8	0.0017571449279785156	86194	10.8 kB	1.0	0.001608133316040039	0.88168	0.00044798851013183594	0.88322	0.0004680156707763672
codexmedium	185584	10311	10310	206205	0	0.6	0.0020127296447753906	197316	24.7 kB	1.0	0.002003908157348633	0.61468	0.0006620883941650391	0.60834	0.0004260540008544922
codexmedium	185584	10311	10310	206205	1	0.6	0.0018758773803710938	197316	24.7 kB	1.0	0.0016582012176513672	0.61468	0.00047206878662109375	0.60834	0.00048089027404785156
codexmedium	185584	10311	10310	206205	2	0.6	0.0017740726470947266	197316	24.7 kB	1.0	0.0016469955444335938	0.61468	0.0004553794860839844	0.60834	0.0004868507385253906
codexmedium	185584	10311	10310	206205	3	0.6	0.0020589828491210938	197316	24.7 kB	1.0	0.0018880367279052734	0.61468	0.0004820823669433594	0.60834	0.0004951953887939453
codexmedium	185584	10311	10310	206205	4	0.6	0.0019521713256835938	197316	24.7 kB	1.0	0.0017242431640625	0.61468	0.00046181678771972656	0.60834	0.0004949569702148438
codexmedium	185584	10311	10310	206205	5	0.6	0.0018379688262939453	197316	24.7 kB	1.0	0.0016720294952392578	0.61468	0.0004630088806152344	0.60834	0.0004949569702148438
codexmedium	185584	10311	10310	206205	6	0.6	0.001809835433959961	197316	24.7 kB	1.0	0.0016798973083496094	0.61468	0.00045490264892578125	0.60834	0.0004942417144775391
codexmedium	185584	10311	10310	206205	7	0.6	0.0017771720886230469	197316	24.7 kB	1.0	0.0016999244689941406	0.61468	0.0004649162292480469	0.60834	0.00047707557678222656
codexmedium	185584	10311	10310	206205	8	0.6	0.002174854278564453	197316	24.7 kB	1.0	0.0017609596252441406	0.61468	0.0004699230194091797	0.60834	0.0004940032958984375
codexmedium	185584	10311	10310	206205	9	0.6	0.0018417835235595703	197316	24.7 kB	1.0	0.0017096996307373047	0.61468	0.0004711151123046875	0.60834	0.0005049705505371094
codexmedium	185584	10311	10310	206205	0	0.5	0.003606081008911133	267742	33.5 kB	1.0	0.0030798912048339844	0.56105	0.0007719993591308594	0.55839	0.0006389617919921875
codexmedium	185584	10311	10310	206205	1	0.5	0.0029408931732177734	267742	33.5 kB	1.0	0.002660036087036133	0.56105	0.0007717609405517578	0.55839	0.0006809234619140625
codexmedium	185584	10311	10310	206205	2	0.5	0.0028700828552246094	267742	33.5 kB	1.0	0.0027379989624023438	0.56105	0.0007741451263427734	0.55839	0.000659942626953125
codexmedium	185584	10311	10310	206205	3	0.5	0.002908945083618164	267742	33.5 kB	1.0	0.0029981136322021484	0.56105	0.0007698535919189453	0.55839	0.0006382465362548828
codexmedium	185584	10311	10310	206205	4	0.5	0.003058910369873047	267742	33.5 kB	1.0	0.003152132034301758	0.56105	0.0007789134979248047	0.55839	0.0006341934204101562
codexmedium	185584	10311	10310	206205	5	0.5	0.003072977066040039	267742	33.5 kB	1.0	0.0026950836181640625	0.56105	0.0007832050323486328	0.55839	0.0006530284881591797
codexmedium	185584	10311	10310	206205	6	0.5	0.0028438568115234375	267742	33.5 kB	1.0	0.0028679370880126953	0.56105	0.000762939453125	0.55839	0.0006399154663085938
codexmedium	185584	10311	10310	206205	7	0.5	0.002966165542602539	267742	33.5 kB	1.0	0.0026810169219970703	0.56105	0.0007517337799072266	0.55839	0.0006279945373535156
codexmedium	185584	10311	10310	206205	8	0.5	0.0028281211853027344	267742	33.5 kB	1.0	0.0028867721557617188	0.56105	0.0008070468902587891	0.55839	0.0008969306945800781
codexmedium	185584	10311	10310	206205	9	0.5	0.0030629634857177734	267742	33.5 kB	1.0	0.002841949462890625	0.56105	0.0007679462432861328	0.55839	0.0006451606750488281
codexmedium	185584	10311	10310	206205	0	0.2	0.00391387939453125	621676	77.7 kB	1.0	0.003796815872192383	0.20124	0.0010609626770019531	0.2161	0.0009431838989257812
codexmedium	185584	10311	10310	206205	1	0.2	0.005319118499755859	621676	77.7 kB	1.0	0.0038390159606933594	0.20124	0.0010311603546142578	0.2161	0.000997781753540039
codexmedium	185584	10311	10310	206205	2	0.2	0.003954172134399414	621676	77.7 kB	1.0	0.004178047180175781	0.20124	0.0010187625885009766	0.2161	0.0008690357208251953
codexmedium	185584	10311	10310	206205	3	0.2	0.003977775573730469	621676	77.7 kB	1.0	0.003859996795654297	0.20124	0.001024007797241211	0.2161	0.0009379386901855469
codexmedium	185584	10311	10310	206205	4	0.2	0.004410982131958008	621676	77.7 kB	1.0	0.003940105438232422	0.20124	0.0009899139404296875	0.2161	0.0008940696716308594
codexmedium	185584	10311	10310	206205	5	0.2	0.0039560794830322266	621676	77.7 kB	1.0	0.003824949264526367	0.20124	0.0010030269622802734	0.2161	0.0009429454803466797
codexmedium	185584	10311	10310	206205	6	0.2	0.0039942264556884766	621676	77.7 kB	1.0	0.003984928131103516	0.20124	0.0010061264038085938	0.2161	0.0008759498596191406
codexmedium	185584	10311	10310	206205	7	0.2	0.004250764846801758	621676	77.7 kB	1.0	0.00413060188293457	0.20124	0.001055002212524414	0.2161	0.0008959770202636719
codexmedium	185584	10311	10310	206205	8	0.2	0.003815889358520508	621676	77.7 kB	1.0	0.0036590099334716797	0.20124	0.000993967056274414	0.2161	0.00086212158203125
codexmedium	185584	10311	10310	206205	9	0.2	0.00391077995300293	621676	77.7 kB	1.0	0.0036890506744384766	0.20124	0.0010280609130859375	0.2161	0.0009768009185791016
codexmedium	185584	10311	10310	206205	0	0.1	0.0054779052734375	889417	111.2 kB	1.0	0.0055768489837646484	0.10251	0.0012402534484863281	0.10078	0.0011267662048339844
codexmedium	185584	10311	10310	206205	1	0.1	0.005404949188232422	889417	111.2 kB	1.0	0.004934787750244141	0.10251	0.0013439655303955078	0.10078	0.0010962486267089844
codexmedium	185584	10311	10310	206205	2	0.1	0.006006002426147461	889417	111.2 kB	1.0	0.004984140396118164	0.10251	0.0012810230255126953	0.10078	0.0012159347534179688
codexmedium	185584	10311	10310	206205	3	0.1	0.005318164825439453	889417	111.2 kB	1.0	0.005182027816772461	0.10251	0.0012106895446777344	0.10078	0.001088857650756836
codexmedium	185584	10311	10310	206205	4	0.1	0.005548000335693359	889417	111.2 kB	1.0	0.00550079345703125	0.10251	0.0012297630310058594	0.10078	0.0010900497436523438
codexmedium	185584	10311	10310	206205	5	0.1	0.004979133605957031	889417	111.2 kB	1.0	0.004884958267211914	0.10251	0.0012269020080566406	0.10078	0.0011167526245117188
codexmedium	185584	10311	10310	206205	6	0.1	0.0051610469818115234	889417	111.2 kB	1.0	0.0052051544189453125	0.10251	0.0012679100036621094	0.10078	0.0010559558868408203
codexmedium	185584	10311	10310	206205	7	0.1	0.005370140075683594	889417	111.2 kB	1.0	0.004925966262817383	0.10251	0.0012450218200683594	0.10078	0.0011179447174072266
codexmedium	185584	10311	10310	206205	8	0.1	0.005187034606933594	889417	111.2 kB	1.0	0.00551295280456543	0.10251	0.0012359619140625	0.10078	0.0011038780212402344
codexmedium	185584	10311	10310	206205	9	0.1	0.005012989044189453	889417	111.2 kB	1.0	0.0050280094146728516	0.10251	0.0012769699096679688	0.10078	0.0011088848114013672
codexmedium	185584	10311	10310	206205	0	0.01	0.009324789047241211	1778834	222.4 kB	1.0	0.008678913116455078	0.01241	0.0019779205322265625	0.00931	0.0017828941345214844
codexmedium	185584	10311	10310	206205	1	0.01	0.010442972183227539	1778834	222.4 kB	1.0	0.008250713348388672	0.01241	0.0019352436065673828	0.00931	0.001852273941040039
codexmedium	185584	10311	10310	206205	2	0.01	0.012189149856567383	1778834	222.4 kB	1.0	0.008839130401611328	0.01241	0.0018360614776611328	0.00931	0.0016660690307617188
codexmedium	185584	10311	10310	206205	3	0.01	0.011000633239746094	1778834	222.4 kB	1.0	0.00956583023071289	0.01241	0.0018849372863769531	0.00931	0.0018739700317382812
codexmedium	185584	10311	10310	206205	4	0.01	0.012317180633544922	1778834	222.4 kB	1.0	0.008963823318481445	0.01241	0.0019099712371826172	0.00931	0.0017800331115722656
codexmedium	185584	10311	10310	206205	5	0.01	0.011790275573730469	1778834	222.4 kB	1.0	0.009088993072509766	0.01241	0.001867055892944336	0.00931	0.0018360614776611328
codexmedium	185584	10311	10310	206205	6	0.01	0.01302790641784668	1778834	222.4 kB	1.0	0.008646965026855469	0.01241	0.001856088638305664	0.00931	0.0018258094787597656
codexmedium	185584	10311	10310	206205	7	0.01	0.010702848434448242	1778834	222.4 kB	1.0	0.00818777084350586	0.01241	0.0018792152404785156	0.00931	0.0017409324645996094
codexmedium	185584	10311	10310	206205	8	0.01	0.011149883270263672	1778834	222.4 kB	1.0	0.008105993270874023	0.01241	0.0018711090087890625	0.00931	0.0017919540405273438
codexmedium	185584	10311	10310	206205	9	0.01	0.009181976318359375	1778834	222.4 kB	1.0	0.00814199447631836	0.01241	0.0018842220306396484	0.00931	0.001850128173828125
codexmedium	185584	10311	10310	206205	0	0.001	0.015588045120239258	2668251	333.5 kB	1.0	0.011485099792480469	0.00126	0.0025320053100585938	0.00116	0.0024161338806152344
codexmedium	185584	10311	10310	206205	1	0.001	0.014577150344848633	2668251	333.5 kB	1.0	0.011690855026245117	0.00126	0.0026061534881591797	0.00116	0.002471923828125
codexmedium	185584	10311	10310	206205	2	0.001	0.015017986297607422	2668251	333.5 kB	1.0	0.011417150497436523	0.00126	0.0025861263275146484	0.00116	0.0024220943450927734
codexmedium	185584	10311	10310	206205	3	0.001	0.01578497886657715	2668251	333.5 kB	1.0	0.012029170989990234	0.00126	0.002552032470703125	0.00116	0.002418994903564453
codexmedium	185584	10311	10310	206205	4	0.001	0.015944242477416992	2668251	333.5 kB	1.0	0.011401891708374023	0.00126	0.0025589466094970703	0.00116	0.0024690628051757812
codexmedium	185584	10311	10310	206205	5	0.001	0.013108968734741211	2668251	333.5 kB	1.0	0.011306047439575195	0.00126	0.0027208328247070312	0.00116	0.0024840831756591797
codexmedium	185584	10311	10310	206205	6	0.001	0.01598215103149414	2668251	333.5 kB	1.0	0.01134800910949707	0.00126	0.0024950504302978516	0.00116	0.002377033233642578
codexmedium	185584	10311	10310	206205	7	0.001	0.01314997673034668	2668251	333.5 kB	1.0	0.011548995971679688	0.00126	0.0026230812072753906	0.00116	0.0025331974029541016
codexmedium	185584	10311	10310	206205	8	0.001	0.015605926513671875	2668251	333.5 kB	1.0	0.011673927307128906	0.00126	0.002499818801879883	0.00116	0.002366781234741211
codexmedium	185584	10311	10310	206205	9	0.001	0.01590871810913086	2668251	333.5 kB	1.0	0.01217794418334961	0.00126	0.002652883529663086	0.00116	0.002443075180053711
codexmedium	185584	10311	10310	206205	0	0.0001	0.02079296112060547	3557667	444.7 kB	1.0	0.01571798324584961	0.00019	0.0035552978515625	0.0001	0.0032901763916015625
codexmedium	185584	10311	10310	206205	1	0.0001	0.02004694938659668	3557667	444.7 kB	1.0	0.01566600799560547	0.00019	0.0036890506744384766	0.0001	0.003262042999267578
codexmedium	185584	10311	10310	206205	2	0.0001	0.017623186111450195	3557667	444.7 kB	1.0	0.015288114547729492	0.00019	0.0036079883575439453	0.0001	0.003525257110595703
codexmedium	185584	10311	10310	206205	3	0.0001	0.01912212371826172	3557667	444.7 kB	1.0	0.015591144561767578	0.00019	0.0037720203399658203	0.0001	0.003332853317260742
codexmedium	185584	10311	10310	206205	4	0.0001	0.02152228355407715	3557667	444.7 kB	1.0	0.015801191329956055	0.00019	0.0037648677825927734	0.0001	0.003597259521484375
codexmedium	185584	10311	10310	206205	5	0.0001	0.01873302459716797	3557667	444.7 kB	1.0	0.015125036239624023	0.00019	0.0037288665771484375	0.0001	0.0032711029052734375
codexmedium	185584	10311	10310	206205	6	0.0001	0.01836228370666504	3557667	444.7 kB	1.0	0.015765905380249023	0.00019	0.0037338733673095703	0.0001	0.003412008285522461
codexmedium	185584	10311	10310	206205	7	0.0001	0.02215886116027832	3557667	444.7 kB	1.0	0.016859054565429688	0.00019	0.0035419464111328125	0.0001	0.0033178329467773438
codexmedium	185584	10311	10310	206205	8	0.0001	0.01823115348815918	3557667	444.7 kB	1.0	0.015763282775878906	0.00019	0.00374603271484375	0.0001	0.003348827362060547
codexmedium	185584	10311	10310	206205	9	0.0001	0.021492958068847656	3557667	444.7 kB	1.0	0.01584935188293457	0.00019	0.003515958786010742	0.0001	0.003506183624267578
codexmedium	185584	10311	10310	206205	0	1e-05	0.021595239639282227	4447084	555.9 kB	1.0	0.019286155700683594	0.0001	0.00417780876159668	0.0001	0.0039348602294921875
codexmedium	185584	10311	10310	206205	1	1e-05	0.02098822593688965	4447084	555.9 kB	1.0	0.018882036209106445	0.0001	0.004346132278442383	0.0001	0.0038869380950927734
codexmedium	185584	10311	10310	206205	2	1e-05	0.02754497528076172	4447084	555.9 kB	1.0	0.021101951599121094	0.0001	0.004061222076416016	0.0001	0.003934144973754883
codexmedium	185584	10311	10310	206205	3	1e-05	0.022808074951171875	4447084	555.9 kB	1.0	0.019121170043945312	0.0001	0.004271984100341797	0.0001	0.004103899002075195
codexmedium	185584	10311	10310	206205	4	1e-05	0.02580094337463379	4447084	555.9 kB	1.0	0.019333839416503906	0.0001	0.004331111907958984	0.0001	0.004139900207519531
codexmedium	185584	10311	10310	206205	5	1e-05	0.022120952606201172	4447084	555.9 kB	1.0	0.019045114517211914	0.0001	0.004302263259887695	0.0001	0.004017829895019531
codexmedium	185584	10311	10310	206205	6	1e-05	0.02139592170715332	4447084	555.9 kB	1.0	0.019032716751098633	0.0001	0.004312276840209961	0.0001	0.004044771194458008
codexmedium	185584	10311	10310	206205	7	1e-05	0.027431011199951172	4447084	555.9 kB	1.0	0.02031707763671875	0.0001	0.004663944244384766	0.0001	0.003947019577026367
codexmedium	185584	10311	10310	206205	8	1e-05	0.02744889259338379	4447084	555.9 kB	1.0	0.021450042724609375	0.0001	0.0044269561767578125	0.0001	0.003982067108154297
codexmedium	185584	10311	10310	206205	9	1e-05	0.026651859283447266	4447084	555.9 kB	1.0	0.019522905349731445	0.0001	0.004247188568115234	0.0001	0.00398707389831543
codexlarge	551193	30622	30622	612437	0	1.0	4.059610843658447	0	0 Bytes	1.0	0.005993843078613281	1.0	0.0005021095275878906	1.0	0.0004677772521972656
codexlarge	551193	30622	30622	612437	1	1.0	0.003913164138793945	0	0 Bytes	1.0	0.003622770309448242	1.0	0.0004050731658935547	1.0	0.0003838539123535156
codexlarge	551193	30622	30622	612437	2	1.0	0.003358125686645508	0	0 Bytes	1.0	0.0032088756561279297	1.0	0.00043702125549316406	1.0	0.0003509521484375
codexlarge	551193	30622	30622	612437	3	1.0	0.002851247787475586	0	0 Bytes	1.0	0.003161907196044922	1.0	0.0004107952117919922	1.0	0.0004019737243652344
codexlarge	551193	30622	30622	612437	4	1.0	0.002892017364501953	0	0 Bytes	1.0	0.003016948699951172	1.0	0.00040912628173828125	1.0	0.00038695335388183594
codexlarge	551193	30622	30622	612437	5	1.0	0.003178834915161133	0	0 Bytes	1.0	0.003728151321411133	1.0	0.000408172607421875	1.0	0.00040602684020996094
codexlarge	551193	30622	30622	612437	6	1.0	0.0031228065490722656	0	0 Bytes	1.0	0.0037369728088378906	1.0	0.000408172607421875	1.0	0.0003821849822998047
codexlarge	551193	30622	30622	612437	7	1.0	0.0041081905364990234	0	0 Bytes	1.0	0.003932952880859375	1.0	0.00041103363037109375	1.0	0.0003447532653808594
codexlarge	551193	30622	30622	612437	8	1.0	0.002888917922973633	0	0 Bytes	1.0	0.0031533241271972656	1.0	0.0003902912139892578	1.0	0.0003819465637207031
codexlarge	551193	30622	30622	612437	9	1.0	0.0030260086059570312	0	0 Bytes	1.0	0.0030829906463623047	1.0	0.0004038810729980469	1.0	0.0003819465637207031
codexlarge	551193	30622	30622	612437	0	0.8	0.009023904800415039	255999	32.0 kB	1.0	0.0075609683990478516	0.88512	0.0012922286987304688	0.88498	0.0009989738464355469
codexlarge	551193	30622	30622	612437	1	0.8	0.0069239139556884766	255999	32.0 kB	1.0	0.007116079330444336	0.88512	0.0011000633239746094	0.88498	0.0009868144989013672
codexlarge	551193	30622	30622	612437	2	0.8	0.007143974304199219	255999	32.0 kB	1.0	0.007353782653808594	0.88512	0.0010068416595458984	0.88498	0.0009970664978027344
codexlarge	551193	30622	30622	612437	3	0.8	0.007523059844970703	255999	32.0 kB	1.0	0.0071909427642822266	0.88512	0.001064300537109375	0.88498	0.0010073184967041016
